"","time","chord_named","tran_chord_named","roman_num","norm_roman_num","one_lag_tran","two_lag_tran","three_lag_tran","four_lag_tran","composer","piece","Tonality","Type"
"665",130320,"Emaj","Gmaj","V","V","Gmaj","Gmaj","Gmaj","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"666",132240,"Emaj","Gmaj","V","V","Gmaj","Gmaj","Gmaj","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"667",138000,"Amaj","Cmaj","I","I","Gmaj","Gmaj","Gmaj","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"668",138960,"C#/Dbmaj","Emaj","III","III","Cmaj","Gmaj","Gmaj","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"669",141840,"Amaj","Cmaj","I","I","Emaj","Cmaj","Gmaj","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"670",144240,"Bdom7","Ddom7","V7/V","V/V","Cmaj","Emaj","Cmaj","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"671",144720,"Bdom7","Ddom7","V7/V","V/V","Ddom7","Cmaj","Emaj","Cmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"672",145200,"Bdom7","Ddom7","V7/V","V/V","Ddom7","Ddom7","Cmaj","Emaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"673",145680,"Emaj","Gmaj","V","V","Ddom7","Ddom7","Ddom7","Cmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"674",147120,"C#/Dbmin","Emin","iii","iii","Gmaj","Ddom7","Ddom7","Ddom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"675",147600,"Emaj","Gmaj","V","V","Emin","Gmaj","Ddom7","Ddom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"676",150480,"Bmaj","Dmaj","V/V","V/V","Gmaj","Emin","Gmaj","Ddom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"677",154320,"Bmaj","Dmaj","V/V","V/V","Dmaj","Gmaj","Emin","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"678",155280,"D, F, G#/Ab, B - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","Dmaj","Dmaj","Gmaj","Emin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"679",156240,"F#/Gbmin","Amin","vi","vi","D, F, G#/Ab, B - fulldim7","Dmaj","Dmaj","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"680",157200,"Emaj","Gmaj","V","V","Amin","D, F, G#/Ab, B - fulldim7","Dmaj","Dmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"681",159120,"Emaj","Gmaj","V","V","Gmaj","Amin","D, F, G#/Ab, B - fulldim7","Dmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"682",199440,"Dmaj","Fmaj","IV","IV","Gmaj","Gmaj","Amin","D, F, G#/Ab, B - fulldim7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"683",200880,"Ddom7","Fdom7","VI7","VI","Fmaj","Gmaj","Gmaj","Amin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"684",201360,"Emin","Gmin","ii/IV","ii/IV","Fdom7","Fmaj","Gmaj","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"685",202320,"Amin7","Cmin7","i7","i","Gmin","Fdom7","Fmaj","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"686",203280,"Dmaj","Fmaj","IV","IV","Cmin7","Gmin","Fdom7","Fmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"687",207120,"Dmaj","Fmaj","IV","IV","Fmaj","Cmin7","Gmin","Fdom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"688",208560,"Ddom7","Fdom7","VI7","VI","Fmaj","Fmaj","Cmin7","Gmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"689",209040,"Emin","Gmin","ii/IV","ii/IV","Fdom7","Fmaj","Fmaj","Cmin7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"690",209520,"Amin7","Cmin7","i7","i","Gmin","Fdom7","Fmaj","Fmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"691",210480,"Ddom7","Fdom7","VI7","VI","Cmin7","Gmin","Fdom7","Fmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"692",210960,"Ddom7","Fdom7","VI7","VI","Fdom7","Cmin7","Gmin","Fdom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"693",212880,"Dmaj","Fmaj","IV","IV","Fdom7","Fdom7","Cmin7","Gmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"694",214800,"Dmaj","Fmaj","IV","IV","Fmaj","Fdom7","Fdom7","Cmin7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"695",216720,"Dmaj","Fmaj","IV","IV","Fmaj","Fmaj","Fdom7","Fdom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"696",218640,"Dmaj","Fmaj","IV","IV","Fmaj","Fmaj","Fmaj","Fdom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"697",222000,"Ddom7","Fdom7","VI7","VI","Fmaj","Fmaj","Fmaj","Fmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"698",222480,"D, F, G#/Ab, B - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","Fdom7","Fmaj","Fmaj","Fmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"699",223440,"Amin","Cmin","i","i","D, F, G#/Ab, B - fulldim7","Fdom7","Fmaj","Fmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"700",223920,"Amin","Cmin","i","i","Cmin","D, F, G#/Ab, B - fulldim7","Fdom7","Fmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"701",310080,"Emin","Gmin","ii/IV","ii/IV","Cmin","Cmin","D, F, G#/Ab, B - fulldim7","Fdom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"702",310800,"Bmaj","Dmaj","V/V","V/V","Gmin","Cmin","Cmin","D, F, G#/Ab, B - fulldim7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"703",317760,"Emin","Gmin","ii/IV","ii/IV","Dmaj","Gmin","Cmin","Cmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"704",318480,"Bmaj","Dmaj","V/V","V/V","Gmin","Dmaj","Gmin","Cmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"705",134640,"Emaj","Gmaj","V","V","Dmaj","Gmin","Dmaj","Gmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"706",135600,"Bdom7","Ddom7","V7/V","V/V","Gmaj","Dmaj","Gmin","Dmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"707",137520,"Emaj","Gmaj","V","V","Ddom7","Gmaj","Dmaj","Gmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"708",148080,"Emaj","Gmaj","V","V","Gmaj","Ddom7","Gmaj","Dmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"709",150000,"C#/Dbmin7","Emin7","iii7","iii","Gmaj","Gmaj","Ddom7","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"710",150960,"Bdom7","Ddom7","V7/V","V/V","Emin7","Gmaj","Gmaj","Ddom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"711",155760,"G#/Abdim","Bdim","viiº","viiº","Ddom7","Emin7","Gmaj","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"712",7680,"D#/Eb, F#/Gb, A, C - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº",NA,NA,NA,NA,"Verdi","Requiem, Dies Irae","Minor","Symphony"
"713",9216,"Cmaj","Fmaj","IV","IV","D, F, G#/Ab, B - fulldim7",NA,NA,NA,"Verdi","Requiem, Dies Irae","Minor","Symphony"
"714",9984,"D#/Eb, F#/Gb, A, C - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","Fmaj","D, F, G#/Ab, B - fulldim7",NA,NA,"Verdi","Requiem, Dies Irae","Minor","Symphony"
"715",10368,"Gdom7","Cdom7","V7/IV","V/IV","D, F, G#/Ab, B - fulldim7","Fmaj","D, F, G#/Ab, B - fulldim7",NA,"Verdi","Requiem, Dies Irae","Minor","Symphony"
"716",10752,"Cmaj","Fmaj","IV","IV","Cdom7","D, F, G#/Ab, B - fulldim7","Fmaj","D, F, G#/Ab, B - fulldim7","Verdi","Requiem, Dies Irae","Minor","Symphony"
"717",13824,"Cmaj","Fmaj","IV","IV","Fmaj","Cdom7","D, F, G#/Ab, B - fulldim7","Fmaj","Verdi","Requiem, Dies Irae","Minor","Symphony"
"718",18048,"Cmin","Fmin","iv","iv","Fmaj","Fmaj","Cdom7","D, F, G#/Ab, B - fulldim7","Verdi","Requiem, Dies Irae","Minor","Symphony"
"719",22656,"Gmaj","Cmaj","I","I","Fmin","Fmaj","Fmaj","Cdom7","Verdi","Requiem, Dies Irae","Minor","Symphony"
"720",23040,"Cmin","Fmin","iv","iv","Cmaj","Fmin","Fmaj","Fmaj","Verdi","Requiem, Dies Irae","Minor","Symphony"
"721",24192,"Cmin","Fmin","iv","iv","Fmin","Cmaj","Fmin","Fmaj","Verdi","Requiem, Dies Irae","Minor","Symphony"
"722",25728,"Gdom7","Cdom7","V7/IV","V/IV","Fmin","Fmin","Cmaj","Fmin","Verdi","Requiem, Dies Irae","Minor","Symphony"
"723",26112,"Cmin","Fmin","iv","iv","Cdom7","Fmin","Fmin","Cmaj","Verdi","Requiem, Dies Irae","Minor","Symphony"
"724",28416,"Gmin","Cmin","i","i","Fmin","Cdom7","Fmin","Fmin","Verdi","Requiem, Dies Irae","Minor","Symphony"
"725",67200,"Gmaj","Cmaj","I","I","Cmin","Fmin","Cdom7","Fmin","Verdi","Requiem, Dies Irae","Minor","Symphony"
"726",17664,"Cmin","Fmin","iv","iv","Cmaj","Cmin","Fmin","Cdom7","Verdi","Requiem, Dies Irae","Minor","Symphony"
"727",23424,"Cmin","Fmin","iv","iv","Fmin","Cmaj","Cmin","Fmin","Verdi","Requiem, Dies Irae","Minor","Symphony"
"728",23808,"Cmin","Fmin","iv","iv","Fmin","Fmin","Cmaj","Cmin","Verdi","Requiem, Dies Irae","Minor","Symphony"
"729",26496,"Cmin","Fmin","iv","iv","Fmin","Fmin","Fmin","Cmaj","Verdi","Requiem, Dies Irae","Minor","Symphony"
"730",47232,"Dmin","Gmin","ii/IV","ii/IV","Fmin","Fmin","Fmin","Fmin","Verdi","Requiem, Dies Irae","Minor","Symphony"
"731",65280,"Gmin","Cmin","i","i","Gmin","Fmin","Fmin","Fmin","Verdi","Requiem, Dies Irae","Minor","Symphony"
