"","time","chord_named","tran_chord_named","roman_num","norm_roman_num","one_lag_tran","two_lag_tran","three_lag_tran","four_lag_tran","composer","piece","Tonality","Type"
"487",21690,"Cmin","Gmin","ii/IV","ii/IV","Cmin","D, F, G#/Ab, B - fulldim7","Dhalfdim7","Cmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"488",21720,"A#/Bbmin","Fmin","iv","iv","Gmin","Cmin","D, F, G#/Ab, B - fulldim7","Dhalfdim7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"489",21750,"Cmin","Gmin","ii/IV","ii/IV","Fmin","Gmin","Cmin","D, F, G#/Ab, B - fulldim7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"490",22110,"Gdim","Ddim","iiº","iiº","Gmin","Fmin","Gmin","Cmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"491",22380,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","Ddim","Gmin","Fmin","Gmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"492",22440,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","D, F, G#/Ab, B - fulldim7","Ddim","Gmin","Fmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"493",22740,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","D, F, G#/Ab, B - fulldim7","D, F, G#/Ab, B - fulldim7","Ddim","Gmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"494",22800,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","D, F, G#/Ab, B - fulldim7","D, F, G#/Ab, B - fulldim7","D, F, G#/Ab, B - fulldim7","Ddim","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"495",23400,"A#/Bbmin","Fmin","iv","iv","D, F, G#/Ab, B - fulldim7","D, F, G#/Ab, B - fulldim7","D, F, G#/Ab, B - fulldim7","D, F, G#/Ab, B - fulldim7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"496",23640,"A#/Bbmin","Fmin","iv","iv","Fmin","D, F, G#/Ab, B - fulldim7","D, F, G#/Ab, B - fulldim7","D, F, G#/Ab, B - fulldim7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"497",23700,"A#/Bbmin","Fmin","iv","iv","Fmin","Fmin","D, F, G#/Ab, B - fulldim7","D, F, G#/Ab, B - fulldim7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"498",23820,"A#/Bbmin7","Fmin7","iv7","iv","Fmin","Fmin","Fmin","D, F, G#/Ab, B - fulldim7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"499",24180,"Fmaj","Cmaj","I","I","Fmin7","Fmin","Fmin","Fmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"500",24360,"Edim","Bdim","viiº","viiº","Cmaj","Fmin7","Fmin","Fmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"501",24420,"Amaj","Emaj","III","III","Bdim","Cmaj","Fmin7","Fmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"502",24480,"Fmaj","Cmaj","I","I","Emaj","Bdim","Cmaj","Fmin7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"503",24540,"Fmaj","Cmaj","I","I","Cmaj","Emaj","Bdim","Cmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"504",24720,"Edim","Bdim","viiº","viiº","Cmaj","Cmaj","Emaj","Bdim","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"505",24780,"Amaj","Emaj","III","III","Bdim","Cmaj","Cmaj","Emaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"506",24870,"Fmaj","Cmaj","I","I","Emaj","Bdim","Cmaj","Cmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"507",24930,"A#/Bbmin","Fmin","iv","iv","Cmaj","Emaj","Bdim","Cmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"508",26070,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","Fmin","Cmaj","Emaj","Bdim","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"509",26190,"Fdom7","Cdom7","V7/IV","V/IV","D, F, G#/Ab, B - fulldim7","Fmin","Cmaj","Emaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"510",26370,"Fdom7","Cdom7","V7/IV","V/IV","Cdom7","D, F, G#/Ab, B - fulldim7","Fmin","Cmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"511",26430,"Fdom7","Cdom7","V7/IV","V/IV","Cdom7","Cdom7","D, F, G#/Ab, B - fulldim7","Fmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"512",26550,"Fdom7","Cdom7","V7/IV","V/IV","Cdom7","Cdom7","Cdom7","D, F, G#/Ab, B - fulldim7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"513",26610,"Fdom7","Cdom7","V7/IV","V/IV","Cdom7","Cdom7","Cdom7","Cdom7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"514",26670,"Fdom7","Cdom7","V7/IV","V/IV","Cdom7","Cdom7","Cdom7","Cdom7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"515",26730,"Fdom7","Cdom7","V7/IV","V/IV","Cdom7","Cdom7","Cdom7","Cdom7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"516",26790,"Fdom7","Cdom7","V7/IV","V/IV","Cdom7","Cdom7","Cdom7","Cdom7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"517",26850,"Fdom7","Cdom7","V7/IV","V/IV","Cdom7","Cdom7","Cdom7","Cdom7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"518",26910,"Fdom7","Cdom7","V7/IV","V/IV","Cdom7","Cdom7","Cdom7","Cdom7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"519",26970,"Fdom7","Cdom7","V7/IV","V/IV","Cdom7","Cdom7","Cdom7","Cdom7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"520",28560,"Dmin","Amin","vi","vi","Cdom7","Cdom7","Cdom7","Cdom7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"521",28620,"A#/Bbmaj","Fmaj","IV","IV","Amin","Cdom7","Cdom7","Cdom7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"522",28740,"Dmin","Amin","vi","vi","Fmaj","Amin","Cdom7","Cdom7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"523",28800,"A#/Bbmaj","Fmaj","IV","IV","Amin","Fmaj","Amin","Cdom7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"524",28920,"A#/Bbmaj","Fmaj","IV","IV","Fmaj","Amin","Fmaj","Amin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"525",28980,"A#/Bbmaj","Fmaj","IV","IV","Fmaj","Fmaj","Amin","Fmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"526",29160,"Amaj","Emaj","III","III","Fmaj","Fmaj","Fmaj","Amin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"527",29280,"Amaj","Emaj","III","III","Emaj","Fmaj","Fmaj","Fmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"528",29340,"Amaj","Emaj","III","III","Emaj","Emaj","Fmaj","Fmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"529",29640,"Cmin","Gmin","ii/IV","ii/IV","Emaj","Emaj","Emaj","Fmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"530",29700,"A#/Bbmaj","Fmaj","IV","IV","Gmin","Emaj","Emaj","Emaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"531",29820,"Fmaj","Cmaj","I","I","Fmaj","Gmin","Emaj","Emaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"532",29880,"A#/Bbmaj","Fmaj","IV","IV","Cmaj","Fmaj","Gmin","Emaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"533",30000,"A#/Bbmaj","Fmaj","IV","IV","Fmaj","Cmaj","Fmaj","Gmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"534",30060,"Ddom7","Adom7","V7/ii","V/ii","Fmaj","Fmaj","Cmaj","Fmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"535",30240,"Gmin","Dmin","ii","ii","Adom7","Fmaj","Fmaj","Cmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"536",30360,"Cmin7","Gmin7","ii7/IV","ii/IV","Dmin","Adom7","Fmaj","Fmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"537",30720,"A#/Bbmaj","Fmaj","IV","IV","Gmin7","Dmin","Adom7","Fmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"538",30780,"A#/Bbmaj","Fmaj","IV","IV","Fmaj","Gmin7","Dmin","Adom7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"539",30900,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","Fmaj","Fmaj","Gmin7","Dmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"540",31020,"A#/Bbmaj","Fmaj","IV","IV","D, F, G#/Ab, B - fulldim7","Fmaj","Fmaj","Gmin7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"541",31140,"A#/Bbdom7","Fdom7","VI7","VI","Fmaj","D, F, G#/Ab, B - fulldim7","Fmaj","Fmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"542",31800,"Cmin","Gmin","ii/IV","ii/IV","Fdom7","Fmaj","D, F, G#/Ab, B - fulldim7","Fmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"543",31860,"Cmin","Gmin","ii/IV","ii/IV","Gmin","Fdom7","Fmaj","D, F, G#/Ab, B - fulldim7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"544",31980,"Cmin","Gmin","ii/IV","ii/IV","Gmin","Gmin","Fdom7","Fmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"545",32040,"Cmin","Gmin","ii/IV","ii/IV","Gmin","Gmin","Gmin","Fdom7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"546",32160,"Gmin","Dmin","ii","ii","Gmin","Gmin","Gmin","Gmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"547",32220,"Gmin","Dmin","ii","ii","Dmin","Gmin","Gmin","Gmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"548",32760,"Gmin","Dmin","ii","ii","Dmin","Dmin","Gmin","Gmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"549",32940,"A#/Bbmaj","Fmaj","IV","IV","Dmin","Dmin","Dmin","Gmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"550",33240,"Gmin","Dmin","ii","ii","Fmaj","Dmin","Dmin","Dmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"551",33420,"Fdom7","Cdom7","V7/IV","V/IV","Dmin","Fmaj","Dmin","Dmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"552",33480,"Dmin","Amin","vi","vi","Cdom7","Dmin","Fmaj","Dmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"553",33600,"Ddom7","Adom7","V7/ii","V/ii","Amin","Cdom7","Dmin","Fmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"554",33780,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","Adom7","Amin","Cdom7","Dmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"555",33840,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","D, F, G#/Ab, B - fulldim7","Adom7","Amin","Cdom7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"556",33900,"A#/Bbmaj","Fmaj","IV","IV","D, F, G#/Ab, B - fulldim7","D, F, G#/Ab, B - fulldim7","Adom7","Amin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"557",33960,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","Fmaj","D, F, G#/Ab, B - fulldim7","D, F, G#/Ab, B - fulldim7","Adom7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"558",34020,"A#/Bbdom7","Fdom7","VI7","VI","D, F, G#/Ab, B - fulldim7","Fmaj","D, F, G#/Ab, B - fulldim7","D, F, G#/Ab, B - fulldim7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"559",34320,"A#/Bbdom7","Fdom7","VI7","VI","Fdom7","D, F, G#/Ab, B - fulldim7","Fmaj","D, F, G#/Ab, B - fulldim7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"560",34380,"A#/Bbdom7","Fdom7","VI7","VI","Fdom7","Fdom7","D, F, G#/Ab, B - fulldim7","Fmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"561",35040,"Cmin","Gmin","ii/IV","ii/IV","Fdom7","Fdom7","Fdom7","D, F, G#/Ab, B - fulldim7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"562",35100,"Gmin","Dmin","ii","ii","Gmin","Fdom7","Fdom7","Fdom7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"563",35460,"A#/Bbmaj","Fmaj","IV","IV","Dmin","Gmin","Fdom7","Fdom7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"564",35820,"Gmin","Dmin","ii","ii","Fmaj","Dmin","Gmin","Fdom7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"565",37260,"Amin","Emin","iii","iii","Dmin","Fmaj","Dmin","Gmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"566",38220,"Amin","Emin","iii","iii","Emin","Dmin","Fmaj","Dmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"567",38310,"Amin","Emin","iii","iii","Emin","Emin","Dmin","Fmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"568",39120,"Gmin","Dmin","ii","ii","Emin","Emin","Emin","Dmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"569",39720,"Edim","Bdim","viiº","viiº","Dmin","Emin","Emin","Emin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"570",39840,"Fmin","Cmin","i","i","Bdim","Dmin","Emin","Emin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"571",42120,"Gdim","Ddim","iiº","iiº","Cmin","Bdim","Dmin","Emin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"572",42540,"Gdim","Ddim","iiº","iiº","Ddim","Cmin","Bdim","Dmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"573",43440,"Cmin","Gmin","ii/IV","ii/IV","Ddim","Ddim","Cmin","Bdim","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"574",43740,"Edim","Bdim","viiº","viiº","Gmin","Ddim","Ddim","Cmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"575",44460,"Edim","Bdim","viiº","viiº","Bdim","Gmin","Ddim","Ddim","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"576",45600,"Fmin","Cmin","i","i","Bdim","Bdim","Gmin","Ddim","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"577",45660,"Fmin","Cmin","i","i","Cmin","Bdim","Bdim","Gmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"578",46710,"Dmaj","Amaj","VI","VI","Cmin","Cmin","Bdim","Bdim","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"579",47790,"Dmaj","Amaj","VI","VI","Amaj","Cmin","Cmin","Bdim","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"580",47910,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Cmin","Cmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"581",48030,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Cmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"582",51540,"Gmin","Dmin","ii","ii","Amaj","Amaj","Amaj","Amaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"583",52800,"A#/Bbmin","Fmin","iv","iv","Dmin","Amaj","Amaj","Amaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"584",53520,"Amaj","Emaj","III","III","Fmin","Dmin","Amaj","Amaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"585",54960,"Fmaj","Cmaj","I","I","Emaj","Fmin","Dmin","Amaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"586",55020,"Fmaj","Cmaj","I","I","Cmaj","Emaj","Fmin","Dmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"587",55140,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","Cmaj","Cmaj","Emaj","Fmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"588",55320,"Fmaj","Cmaj","I","I","D, F, G#/Ab, B - fulldim7","Cmaj","Cmaj","Emaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"589",55380,"Fmaj","Cmaj","I","I","Cmaj","D, F, G#/Ab, B - fulldim7","Cmaj","Cmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"590",55500,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","Cmaj","Cmaj","D, F, G#/Ab, B - fulldim7","Cmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"591",56220,"A#/Bbmin","Fmin","iv","iv","D, F, G#/Ab, B - fulldim7","Cmaj","Cmaj","D, F, G#/Ab, B - fulldim7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"592",56280,"A#/Bbmin","Fmin","iv","iv","Fmin","D, F, G#/Ab, B - fulldim7","Cmaj","Cmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"593",60840,"Fmaj","Cmaj","I","I","Fmin","Fmin","D, F, G#/Ab, B - fulldim7","Cmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"594",61200,"Fmaj","Cmaj","I","I","Cmaj","Fmin","Fmin","D, F, G#/Ab, B - fulldim7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"595",61560,"Fmaj","Cmaj","I","I","Cmaj","Cmaj","Fmin","Fmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"596",61680,"Fmaj","Cmaj","I","I","Cmaj","Cmaj","Cmaj","Fmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"597",61800,"Fmaj","Cmaj","I","I","Cmaj","Cmaj","Cmaj","Cmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"598",65520,"A#/Bbmin","Fmin","iv","iv","Cmaj","Cmaj","Cmaj","Cmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"599",66000,"A#/Bbmin","Fmin","iv","iv","Fmin","Cmaj","Cmaj","Cmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"600",66540,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","Fmin","Fmin","Cmaj","Cmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"601",66720,"Cmin","Gmin","ii/IV","ii/IV","D, F, G#/Ab, B - fulldim7","Fmin","Fmin","Cmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"602",69120,"Ghalfdim7","Dhalfdim7","iiø7","iiº","Gmin","D, F, G#/Ab, B - fulldim7","Fmin","Fmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"603",69300,"Fmin","Cmin","i","i","Dhalfdim7","Gmin","D, F, G#/Ab, B - fulldim7","Fmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"604",69720,"Gmaj","Dmaj","V/V","V/V","Cmin","Dhalfdim7","Gmin","D, F, G#/Ab, B - fulldim7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"605",70200,"Fmin","Cmin","i","i","Dmaj","Cmin","Dhalfdim7","Gmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"606",72000,"Fmin","Cmin","i","i","Cmin","Dmaj","Cmin","Dhalfdim7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"607",72600,"Cmaj","Gmaj","V","V","Cmin","Cmin","Dmaj","Cmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"608",72660,"Cdom7","Gdom7","V7","V","Gmaj","Cmin","Cmin","Dmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"609",72720,"Fmin","Cmin","i","i","Gdom7","Gmaj","Cmin","Cmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"610",73320,"Cmaj","Gmaj","V","V","Cmin","Gdom7","Gmaj","Cmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"611",73440,"Fmin","Cmin","i","i","Gmaj","Cmin","Gdom7","Gmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"612",73500,"Gdom7","Ddom7","V7/V","V/V","Cmin","Gmaj","Cmin","Gdom7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"613",73980,"Amin7","Emin7","iii7","iii","Ddom7","Cmin","Gmaj","Cmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"614",74040,"Fmin","Cmin","i","i","Emin7","Ddom7","Cmin","Gmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"615",74100,"Ghalfdim7","Dhalfdim7","iiø7","iiº","Cmin","Emin7","Ddom7","Cmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"616",74520,"Cmaj","Gmaj","V","V","Dhalfdim7","Cmin","Emin7","Ddom7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"617",74580,"Gdom7","Ddom7","V7/V","V/V","Gmaj","Dhalfdim7","Cmin","Emin7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"618",74640,"Cmaj","Gmaj","V","V","Ddom7","Gmaj","Dhalfdim7","Cmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"619",74880,"Cmaj","Gmaj","V","V","Gmaj","Ddom7","Gmaj","Dhalfdim7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"620",75600,"Cdom7","Gdom7","V7","V","Gmaj","Gmaj","Ddom7","Gmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"621",76320,"Cmaj","Gmaj","V","V","Gdom7","Gmaj","Gmaj","Ddom7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"622",78320,"Fmin","Cmin","i","i","Gmaj","Gdom7","Gmaj","Gmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"623",78400,"Fmin","Cmin","i","i","Cmin","Gmaj","Gdom7","Gmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"624",78440,"Cmaj","Gmaj","V","V","Cmin","Cmin","Gmaj","Gdom7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"625",79040,"Fmin","Cmin","i","i","Gmaj","Cmin","Cmin","Gmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"626",79120,"Fmin","Cmin","i","i","Cmin","Gmaj","Cmin","Cmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"627",79160,"Cmaj","Gmaj","V","V","Cmin","Cmin","Gmaj","Cmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"628",79400,"Gmaj","Dmaj","V/V","V/V","Gmaj","Cmin","Cmin","Gmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"629",79560,"Gdim","Ddim","iiº","iiº","Dmaj","Gmaj","Cmin","Cmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"630",79620,"Gdim","Ddim","iiº","iiº","Ddim","Dmaj","Gmaj","Cmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"631",79960,"Cmin","Gmin","ii/IV","ii/IV","Ddim","Ddim","Dmaj","Gmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"632",80080,"Gdim","Ddim","iiº","iiº","Gmin","Ddim","Ddim","Dmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"633",80140,"Fmin","Cmin","i","i","Ddim","Gmin","Ddim","Ddim","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"634",80460,"Fmin","Cmin","i","i","Cmin","Ddim","Gmin","Ddim","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"635",80640,"A#/Bbmaj","Fmaj","IV","IV","Cmin","Cmin","Ddim","Gmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"636",80760,"Gmaj","Dmaj","V/V","V/V","Fmaj","Cmin","Cmin","Ddim","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"637",80820,"Fmaj","Cmaj","I","I","Dmaj","Fmaj","Cmin","Cmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"638",80880,"Ghalfdim7","Dhalfdim7","iiø7","iiº","Cmaj","Dmaj","Fmaj","Cmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"639",80940,"Cmaj","Gmaj","V","V","Dhalfdim7","Cmaj","Dmaj","Fmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"640",81000,"Fdom7","Cdom7","V7/IV","V/IV","Gmaj","Dhalfdim7","Cmaj","Dmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"641",81180,"Cdom7","Gdom7","V7","V","Cdom7","Gmaj","Dhalfdim7","Cmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"642",81420,"Fmaj","Cmaj","I","I","Gdom7","Cdom7","Gmaj","Dhalfdim7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"643",81480,"A#/Bbmin","Fmin","iv","iv","Cmaj","Gdom7","Cdom7","Gmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"644",81540,"Cdom7","Gdom7","V7","V","Fmin","Cmaj","Gdom7","Cdom7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"645",81600,"Fmin","Cmin","i","i","Gdom7","Fmin","Cmaj","Gdom7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"646",81660,"Cdom7","Gdom7","V7","V","Cmin","Gdom7","Fmin","Cmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"647",81720,"Fmin","Cmin","i","i","Gdom7","Cmin","Gdom7","Fmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"648",81840,"A#/Bbmin","Fmin","iv","iv","Cmin","Gdom7","Cmin","Gdom7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"649",81900,"Fmin","Cmin","i","i","Fmin","Cmin","Gdom7","Cmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"650",82080,"Fmin","Cmin","i","i","Cmin","Fmin","Cmin","Gdom7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"651",82560,"A#/Bbmin","Fmin","iv","iv","Cmin","Cmin","Fmin","Cmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"652",82620,"A#/Bbmin7","Fmin7","iv7","iv","Fmin","Cmin","Cmin","Fmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"653",82680,"Cdom7","Gdom7","V7","V","Fmin7","Fmin","Cmin","Cmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"654",83280,"A#/Bbmin","Fmin","iv","iv","Gdom7","Fmin7","Fmin","Cmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
